户型,楼层,面积,装修情况,价格,小区,区域,配置电梯,挂牌时间,房屋用途,单价
2室1厅,高楼层/共18层,89,平层/精装,194.0,天恒乐活城,房山,配备电梯,2023年09月09日,普通住宅,21798
2室1厅,高楼层/共6层,64.7,平层/精装,135.0,四合巷小区,房山,无,2023年09月09日,普通住宅,20866
3室1厅,低楼层/共18层,89.43,平层/精装,330.0,国际花园4号院,房山,配备电梯,2023年09月16日,普通住宅,36901
3室1厅,中楼层/共6层,116.92,平层/精装,184.0,千禧家园,房山,无,2023年09月06日,普通住宅,15738
1室1厅,中楼层/共14层,53.85,平层/精装,155.0,加州水郡三期,房山,配备电梯,2023年09月17日,普通住宅,28784
3室2厅,中楼层/共5层,117.12,平层/精装,252.0,万科幸福汇,房山,配备电梯,2023年09月06日,普通住宅,21517
2室1厅,高楼层/共18层,76.35,平层/精装,270.0,国际花园2号院,房山,配备电梯,2023年09月11日,普通住宅,35364
3室1厅,高楼层/共12层,116,平层/简装,315.0,加州水郡三期,房山,配备电梯,2023年09月14日,普通住宅,27156
2室1厅,中楼层/共13层,78.36,平层/精装,213.0,佳世苑小区,房山,配备电梯,2023年09月05日,普通住宅,27183
3室2厅,中楼层/共20层,115.86,平层/精装,465.0,金域缇香,房山,配备电梯,2023年09月06日,普通住宅,40135
1室1厅,低楼层/共22层,65.58,平层/精装,199.0,金隅畅和园4号院,房山,配备电梯,2023年09月05日,普通住宅,30345
2室1厅,中楼层/共18层,84.27,平层/精装,420.0,长阳半岛2号院,房山,配备电梯,2023年09月04日,普通住宅,49840
3室2厅,高楼层/共18层,88.27,平层/精装,325.0,国际花园3号院,房山,配备电梯,2023年09月06日,普通住宅,36819
2室1厅,底层/共8层,75.93,平层/精装,165.0,东亚朗悦居,房山,配备电梯,2023年09月04日,普通住宅,21731
3室1厅,顶层/共11层,88.1,平层/精装,399.0,徜徉嘉园6号院,房山,配备电梯,2023年09月06日,普通住宅,45290
2室1厅,高楼层/共10层,96.7,平层/精装,410.0,建邦华庭东区,房山,配备电梯,2023年09月04日,普通住宅,42400
2室1厅,高楼层/共14层,83.76,平层/精装,233.0,加州水郡三期,房山,配备电梯,2023年09月03日,普通住宅,27818
3室2厅,中楼层/共9层,134.42,平层/精装,278.0,北京城建琨廷北区,房山,配备电梯,2023年09月04日,普通住宅,20682
2室1厅,中楼层/共20层,84.77,平层/精装,345.0,金域缇香,房山,配备电梯,2023年09月03日,普通住宅,40699
1室1厅,低楼层/共22层,65.59,平层/简装,198.0,金隅畅和园9号院,房山,无,2023年09月04日,普通住宅,30188
2室1厅,高楼层/共18层,105.5,平层/精装,298.0,天资璟庭,房山,配备电梯,2023年09月03日,普通住宅,28247
2室1厅,中楼层/共21层,80.81,平层/精装,328.0,万科长阳天地5号院,房山,配备电梯,2023年09月04日,普通住宅,40590
3室2厅,中楼层/共14层,151,平层/简装,415.0,九洲溪雅苑二区,房山,配备电梯,2023年09月04日,普通住宅,27484
3室1厅,中楼层/共11层,111.36,平层/精装,469.0,建邦华庭东区,房山,配备电梯,2023年09月02日,普通住宅,42116
2室1厅,高楼层/共18层,76.3,平层/精装,303.0,首创新悦都二区,房山,配备电梯,2023年09月03日,普通住宅,39712
2室2厅,中楼层/共18层,86.57,平层/简装,190.0,天恒乐活城,房山,配备电梯,2023年09月06日,普通住宅,21948
2室1厅,顶层/共6层,57.05,平层/精装,132.0,四合巷小区,房山,无,2023年09月03日,普通住宅,23138
2室1厅,高楼层/共15层,90.08,平层/简装,249.0,瑞雪春堂,房山,配备电梯,2023年09月02日,普通住宅,27643
2室1厅,底层/共16层,74.24,平层/精装,218.0,水岸壹号,房山,配备电梯,2023年09月01日,普通住宅,29365
2室1厅,低楼层/共14层,87.56,平层/精装,215.0,加州水郡三期,房山,配备电梯,2023年09月04日,普通住宅,24555
1室1厅,中楼层/共21层,66.1,平层/精装,210.0,金隅畅和园9号院,房山,配备电梯,2023年09月01日,普通住宅,31771
2室1厅,中楼层/共6层,90.75,平层/简装,215.0,鸿顺园东区,房山,无,2023年09月05日,普通住宅,23692
2室1厅,低楼层/共6层,93.5,平层/精装,152.0,田家园小区,房山,无,2023年09月06日,普通住宅,16257
3室1厅,低楼层/共16层,117.91,平层/精装,308.0,碧桂园小区C区,房山,配备电梯,2023年08月29日,普通住宅,26122
2室1厅,顶层/共4层,43.85,平层/其他,55.0,东风北里,房山,无,2023年08月30日,普通住宅,12543
2室2厅,中楼层/共6层,94.26,平层/简装,239.0,玉竹园,房山,无,2023年09月09日,普通住宅,25356
3室2厅,中楼层/共9层,125.72,平层/精装,568.0,徜徉嘉园5号院,房山,配备电梯,2023年08月28日,普通住宅,45180
2室1厅,高楼层/共21层,69.74,平层/精装,294.0,首开熙悦山澜庭,房山,配备电梯,2023年09月17日,普通住宅,42157
2室1厅,低楼层/共16层,79.64,平层/简装,225.0,世茂维拉,房山,配备电梯,2023年08月28日,普通住宅,28253
3室1厅,高楼层/共18层,99.59,平层/精装,459.0,长阳半岛3号院,房山,配备电梯,2023年08月27日,普通住宅,46089
3室1厅,高楼层/共15层,99.15,平层/精装,205.0,中冶蓝城西区,房山,配备电梯,2023年08月28日,普通住宅,20676
2室2厅,中楼层/共6层,90.22,平层/精装,236.0,碧桂园小区A区,房山,无,2023年09月02日,普通住宅,26159
3室1厅,中楼层/共18层,63.65,平层/毛坯,232.0,康泽佳苑南区,房山,配备电梯,2023年08月26日,普通住宅,36450
2室2厅,高楼层/共6层,87.56,平层/精装,92.0,大自然新城雅苑,房山,无,2023年08月25日,普通住宅,10508
2室1厅,中楼层/共6层,59.56,平层/简装,85.0,杏花西里,房山,无,2023年08月25日,普通住宅,14272
2室1厅,地下室/共6层,110.75,平层/毛坯,98.0,玉竹园小区一里,房山,无,2023年08月24日,普通住宅,8849
2室1厅,高楼层/共18层,94.19,平层/精装,316.0,天资华府,房山,配备电梯,2023年08月25日,普通住宅,33550
3室2厅,中楼层/共6层,142.97,平层/精装,330.0,北京城建琨廷南区,房山,配备电梯,2023年08月24日,普通住宅,23082
2室1厅,低楼层/共11层,85.87,平层/精装,208.0,加州水郡三期,房山,配备电梯,2023年08月18日,普通住宅,24223
1室1厅,高楼层/共6层,39.73,平层/精装,127.0,西潞园一里,房山,无,2023年08月23日,普通住宅,31966
2室1厅,中楼层/共6层,99.53,平层/精装,206.0,太平庄东里2号院,房山,无,2023年08月31日,普通住宅,20698
3室2厅,高楼层/共10层,140.59,平层/精装,217.0,世界名园北区,房山,配备电梯,2023年08月15日,普通住宅,15435
3室1厅,中楼层/共6层,118.26,平层/简装,299.0,鸿顺园西区,房山,无,2023年08月14日,普通住宅,25284
1室1厅,中楼层/共6层,43.77,平层/简装,69.0,杏花西里,房山,无,2023年08月13日,普通住宅,15765
3室1厅,中楼层/共9层,100.74,平层/精装,460.0,首开熙悦山熹园1号院,房山,配备电梯,2023年08月13日,普通住宅,45663
2室1厅,低楼层/共20层,78.87,平层/简装,175.0,天恒乐活城,房山,配备电梯,2023年09月04日,普通住宅,22189
1室1厅,高楼层/共15层,70.65,平层/简装,208.0,瑞雪春堂,房山,配备电梯,2023年08月13日,普通住宅,29441
2室1厅,低楼层/共15层,66.18,平层/精装,226.0,韩建青春誌,房山,配备电梯,2023年08月17日,普通住宅,34150
2室1厅,低楼层/共6层,87.43,平层/简装,248.0,佳世苑小区,房山,无,2023年08月12日,普通住宅,28366
2室1厅,高楼层/共16层,83.28,平层/简装,355.0,首开熙悦睿府书香,房山,配备电梯,2023年08月11日,普通住宅,42628
2室1厅,高楼层/共18层,90.72,平层/精装,399.0,智汇雅苑,房山,配备电梯,2023年08月10日,普通住宅,43982
3室2厅,中楼层/共16层,118.77,平层/精装,303.0,碧桂园小区C区,房山,配备电梯,2023年09月25日,普通住宅,25512
2室1厅,中楼层/共9层,88.78,平层/简装,269.0,瑞雪春堂,房山,配备电梯,2023年08月26日,普通住宅,30300
2室1厅,中楼层/共15层,85.56,平层/精装,173.0,北京城建琨廷北区,房山,配备电梯,2023年08月09日,普通住宅,20220
3室1厅,底层/共8层,112.23,平层/精装,435.0,建邦华庭东区,房山,配备电梯,2023年08月06日,普通住宅,38760
2室1厅,中楼层/共15层,90.13,平层/精装,255.0,瑞雪春堂,房山,配备电梯,2023年08月20日,普通住宅,28293
3室2厅,中楼层/共18层,88.66,平层/精装,357.0,首创新悦都二区,房山,配备电梯,2023年08月05日,普通住宅,40267
1室0厅,低楼层/共15层,58.25,平层/精装,179.0,瑞雪春堂,房山,配备电梯,2023年08月10日,普通住宅,30730
3室1厅,低楼层/共9层,87.13,平层/精装,239.5,天恒乐活城南区,房山,配备电梯,2023年08月05日,普通住宅,27488
1室1厅,中楼层/共15层,58.66,平层/精装,165.0,加州水郡三期,房山,配备电梯,2023年08月22日,普通住宅,28129
2室1厅,高楼层/共15层,87.77,平层/精装,229.0,加州水郡三期,房山,配备电梯,2023年08月05日,普通住宅,26091
2室2厅,中楼层/共6层,94.26,平层/简装,220.0,玉竹园,房山,无,2023年08月02日,普通住宅,23340
2室1厅,中楼层/共5层,84.65,平层/精装,326.0,长阳半岛3号院,房山,配备电梯,2023年08月06日,普通住宅,38512
2室1厅,高楼层/共7层,59.34,平层/简装,130.0,西潞园二里,房山,无,2023年07月26日,普通住宅,21908
2室2厅,高楼层/共18层,69.74,平层/精装,75.0,惠景新苑,房山,配备电梯,2023年07月26日,普通住宅,10755
3室1厅,高楼层/共9层,80.97,平层/精装,345.0,首创新悦都二区,房山,配备电梯,2023年08月06日,普通住宅,42609
2室1厅,高楼层/共21层,86.32,平层/精装,312.0,西悦欣居,房山,配备电梯,2023年07月24日,普通住宅,36145
2室1厅,中楼层/共11层,87.84,平层/精装,185.0,万科幸福汇,房山,配备电梯,2023年07月22日,普通住宅,21062
2室1厅,底层/共5层,84.65,平层/精装,318.0,长阳半岛3号院,房山,配备电梯,2023年07月22日,普通住宅,37567
3室2厅,中楼层/共5层,137.28,平层/精装,339.0,绿城百合公寓北区,房山,无,2023年08月04日,普通住宅,24695
2室1厅,低楼层/共21层,69.74,平层/精装,305.0,首开熙悦山澜庭,房山,配备电梯,2023年07月23日,普通住宅,43734
2室1厅,中楼层/共6层,67.91,平层/简装,138.0,燕化星城建德一里,房山,无,2023年07月16日,普通住宅,20322
2室2厅,底层/共6层,97.96,平层/精装,139.0,田家园小区,房山,无,2023年07月16日,普通住宅,14190
2室1厅,中楼层/共20层,91.98,平层/精装,149.0,中国铁建原香漫谷二区,房山,配备电梯,2023年07月29日,普通住宅,16200
2室1厅,低楼层/共21层,87.15,平层/简装,309.0,首开熙悦山熹园1号院,房山,配备电梯,2023年07月21日,普通住宅,35457
3室2厅,高楼层/共6层,157.38,平层/毛坯,199.0,世界名园北区,房山,配备电梯,2023年10月23日,普通住宅,12645
3室2厅,中楼层/共15层,101.76,平层/精装,229.0,北京城建琨廷南区,房山,配备电梯,2023年07月16日,普通住宅,22504
3室2厅,中楼层/共18层,117.34,平层/精装,399.0,天资华府,房山,配备电梯,2023年07月19日,普通住宅,34004
2室2厅,高楼层/共6层,89.25,平层/简装,145.0,腾龙家园二区,房山,无,2023年07月12日,普通住宅,16247
1室1厅,底层/共6层,54.42,平层/精装,130.0,腾龙家园二区,房山,无,2023年07月11日,普通住宅,23889
2室1厅,中楼层/共20层,84.77,平层/其他,359.0,金域缇香,房山,配备电梯,2023年07月13日,普通住宅,42350
1室1厅,中楼层/共18层,61.59,平层/简装,157.0,天恒乐活城,房山,配备电梯,2023年07月24日,普通住宅,25492
2室1厅,中楼层/共6层,90.76,平层/精装,255.0,阳光邑上,房山,无,2023年07月11日,普通住宅,28097
3室1厅,中楼层/共14层,100.27,平层/精装,306.0,绿地花都苑,房山,配备电梯,2023年07月24日,普通住宅,30518
2室1厅,高楼层/共18层,77.13,平层/精装,177.0,天恒乐活城,房山,配备电梯,2023年09月21日,普通住宅,22949
2室1厅,中楼层/共6层,60.06,平层/简装,58.0,东风南里,房山,无,2023年10月29日,普通住宅,9658
2室1厅,底层/共6层,79.74,平层/精装,282.0,长景新园,房山,无,2023年07月08日,普通住宅,35365
3室2厅,高楼层/共19层,115.73,平层/简装,369.0,天资华府,房山,配备电梯,2023年07月19日,普通住宅,31885
1室1厅,低楼层/共6层,54.42,平层/简装,100.0,腾龙家园二区,房山,无,2023年07月07日,普通住宅,18376
3室1厅,中楼层/共9层,128.83,平层/精装,418.0,天资璟庭,房山,配备电梯,2023年07月07日,普通住宅,32446
2室1厅,低楼层/共15层,89.34,平层/精装,262.0,瑞雪春堂,房山,配备电梯,2023年07月06日,普通住宅,29327
2室1厅,中楼层/共6层,90.99,平层/简装,207.0,昊天嘉园,房山,无,2023年07月03日,普通住宅,22750
3室2厅,低楼层/共6层,141.33,平层/精装,185.0,腾龙家园二区,房山,无,2023年07月03日,普通住宅,13090
3室2厅,高楼层/共9层,100.9,平层/精装,449.0,首开熙悦山熹园1号院,房山,配备电梯,2023年07月03日,普通住宅,44500
2室1厅,中楼层/共5层,85.34,平层/精装,198.0,北潞芳家园,房山,无,2023年07月01日,普通住宅,23202
2室1厅,高楼层/共18层,88.26,平层/精装,199.0,天恒乐活城,房山,配备电梯,2023年06月28日,普通住宅,22548
2室1厅,中楼层/共6层,88.67,平层/精装,139.0,沁园春景,房山,无,2023年07月01日,普通住宅,15677
3室1厅,底层/共16层,104.66,平层/简装,399.0,首开熙悦睿府书香,房山,配备电梯,2023年06月26日,普通住宅,38124
2室1厅,低楼层/共6层,61.42,平层/简装,125.0,明源北里,房山,无,2023年06月26日,普通住宅,20352
3室1厅,中楼层/共18层,88.81,平层/简装,310.0,国际花园2号院,房山,配备电梯,2023年07月08日,普通住宅,34906
3室1厅,顶层/共9层,96.42,平层/简装,409.0,长阳半岛4号院,房山,配备电梯,2023年06月25日,普通住宅,42419
2室1厅,中楼层/共6层,94.73,平层/精装,218.0,玉竹园,房山,无,2023年06月26日,普通住宅,23013
2室1厅,高楼层/共15层,90.25,平层/简装,255.0,瑞雪春堂,房山,配备电梯,2023年06月24日,普通住宅,28255
2室1厅,中楼层/共10层,106.19,平层/精装,172.0,腾龙家园三区,房山,配备电梯,2023年06月24日,普通住宅,16198
3室1厅,高楼层/共16层,102.94,平层/精装,415.0,金域缇香,房山,配备电梯,2023年06月22日,普通住宅,40315
3室1厅,中楼层/共15层,95.6,平层/精装,219.0,北京城建琨廷南区,房山,配备电梯,2023年06月19日,普通住宅,22908
3室2厅,中楼层/共10层,141,平层/毛坯,189.0,世界名园北区,房山,配备电梯,2023年06月17日,普通住宅,13405
2室1厅,低楼层/共18层,52.73,平层/简装,180.0,康泽佳苑南区,房山,配备电梯,2023年06月29日,普通住宅,34137
3室1厅,中楼层/共15层,95.6,平层/精装,195.0,北京城建琨廷南区,房山,配备电梯,2023年06月18日,普通住宅,20398
3室2厅,低楼层/共11层,110.37,平层/精装,300.0,北潞春家园,房山,配备电梯,2023年06月16日,普通住宅,27182
2室1厅,低楼层/共16层,85.27,平层/精装,355.0,首开熙悦睿府书香,房山,配备电梯,2023年06月19日,普通住宅,41633
2室1厅,高楼层/共20层,78.83,平层/简装,298.0,长阳国际城一区,房山,配备电梯,2023年06月14日,普通住宅,37803
2室2厅,低楼层/共15层,89.07,平层/精装,195.0,北京城建琨廷北区,房山,配备电梯,2023年06月13日,普通住宅,21893
3室2厅,高楼层/共14层,147,平层/精装,387.0,加州水郡三期,房山,配备电梯,2023年06月11日,普通住宅,26327
2室2厅,高楼层/共6层,94.1,平层/简装,159.0,腾龙家园一区,房山,配备电梯,2023年06月08日,普通住宅,16897
2室2厅,中楼层/共6层,94.2,平层/精装,160.0,腾龙家园一区,房山,无,2023年06月19日,普通住宅,16986
2室2厅,中楼层/共6层,103.02,平层/精装,165.0,腾龙家园一区,房山,无,2023年06月08日,普通住宅,16017
2室1厅,中楼层/共5层,84.5,平层/精装,180.0,燕化星城建德三里,房山,无,2023年06月05日,普通住宅,21302
1室1厅,中楼层/共6层,71.28,平层/精装,189.0,太平庄东里通尚苑,房山,无,2023年06月04日,普通住宅,26516
2室2厅,中楼层/共6层,91.83,平层/精装,165.0,腾龙家园一区,房山,无,2023年06月21日,普通住宅,17968
2室1厅,低楼层/共15层,92.47,平层/简装,220.0,嘉瑞通小区,房山,配备电梯,2023年06月02日,普通住宅,23792
3室1厅,低楼层/共18层,88.27,平层/精装,320.0,国际花园3号院,房山,配备电梯,2023年06月01日,普通住宅,36253
3室1厅,中楼层/共9层,100.9,平层/精装,448.0,首开熙悦山熹园1号院,房山,配备电梯,2023年06月04日,普通住宅,44401
2室2厅,高楼层/共6层,106,平层/简装,196.0,冀北电力有限公司培训中心小区,房山,无,2023年06月09日,普通住宅,18491
3室2厅,中楼层/共6层,100.91,平层/精装,125.0,沁馥家园,房山,无,2023年06月21日,普通住宅,12388
2室1厅,底层/共13层,95.79,平层/简装,125.0,行宫园,房山,配备电梯,2023年06月01日,普通住宅,13050
2室1厅,中楼层/共8层,87.9,平层/简装,330.0,万科新里程55号院,房山,配备电梯,2023年06月03日,普通住宅,37543
2室1厅,中楼层/共30层,78.23,平层/精装,310.0,康泽佳苑北区,房山,配备电梯,2023年05月31日,普通住宅,39627
2室1厅,底层/共15层,80.48,平层/精装,219.0,瑞雪春堂,房山,配备电梯,2023年05月31日,普通住宅,27212
2室1厅,高楼层/共6层,71.31,平层/简装,145.0,花园巷小区,房山,无,2023年07月17日,普通住宅,20334
2室2厅,低楼层/共6层,102.03,平层/简装,178.0,腾龙家园一区,房山,无,2023年05月29日,普通住宅,17446
2室2厅,低楼层/共11层,100.76,平层/精装,175.0,腾龙家园三区,房山,配备电梯,2023年05月27日,普通住宅,17369
1室1厅,中楼层/共6层,41.51,平层/精装,108.0,四合巷小区,房山,无,2023年06月04日,普通住宅,26018
2室1厅,低楼层/共17层,81.96,平层/简装,255.0,首创伊林郡二期,房山,配备电梯,2023年06月04日,普通住宅,31113
3室1厅,中楼层/共16层,99.7,平层/精装,479.0,长阳半岛3号院,房山,配备电梯,2023年05月31日,普通住宅,48045
3室2厅,中楼层/共11层,131.59,平层/精装,215.0,腾龙家园二区,房山,配备电梯,2023年05月29日,普通住宅,16339
2室1厅,中楼层/共14层,88.43,平层/简装,226.0,加州水郡四期,房山,配备电梯,2023年06月05日,普通住宅,25557
2室1厅,中楼层/共6层,54.9,平层/简装,155.0,聪慧里,房山,无,2023年05月21日,普通住宅,28234
2室1厅,中楼层/共6层,74.3,平层/其他,129.0,山水汇豪苑A区,房山,无,2023年05月24日,普通住宅,17363
3室2厅,低楼层/共6层,136.06,平层/简装,182.0,田家园小区,房山,无,2023年05月20日,普通住宅,13377
2室1厅,高楼层/共21层,88.83,平层/简装,330.0,长阳半岛1号院,房山,配备电梯,2023年06月11日,普通住宅,37150
2室1厅,高楼层/共15层,87.26,平层/精装,247.0,加州水郡三期,房山,配备电梯,2023年05月20日,普通住宅,28307
2室1厅,顶层/共7层,89.22,平层/精装,189.0,天恒乐活城,房山,配备电梯,2023年05月21日,普通住宅,21184
3室1厅,顶层/共6层,68.3,平层/简装,200.0,良乡中路24号院,房山,无,2023年05月19日,普通住宅,29283
2室1厅,底层/共6层,92.18,平层/简装,210.0,北潞春家园,房山,无,2023年05月19日,普通住宅,22782
1室1厅,中楼层/共6层,41.99,平层/简装,47.0,向阳峪二区,房山,无,2023年05月18日,普通住宅,11194
2室2厅,低楼层/共12层,106.72,平层/毛坯,165.0,腾龙家园二区,房山,配备电梯,2023年05月14日,普通住宅,15462
3室2厅,中楼层/共11层,131.31,平层/精装,246.0,腾龙家园三区,房山,配备电梯,2023年05月14日,普通住宅,18735
2室2厅,高楼层/共10层,106.19,平层/精装,187.0,腾龙家园三区,房山,配备电梯,2023年05月11日,普通住宅,17610
2室2厅,底层/共12层,106.56,平层/精装,165.0,腾龙家园二区,房山,配备电梯,2023年06月10日,普通住宅,15485
3室2厅,中楼层/共10层,127.93,平层/精装,240.0,腾龙家园三区,房山,无,2023年05月14日,普通住宅,18761
2室1厅,中楼层/共11层,90.38,平层/精装,166.0,腾龙家园三区,房山,配备电梯,2023年05月12日,普通住宅,18367
3室1厅,顶层/共11层,130.9,平层/精装,285.0,北潞华家园,房山,配备电梯,2023年05月14日,普通住宅,21773
3室2厅,高楼层/共6层,131.18,平层/精装,195.0,世界名园南区,房山,配备电梯,2023年05月18日,普通住宅,14866
2室1厅,高楼层/共6层,101.25,平层/其他,270.0,大宁山庄四区,房山,无,2023年05月17日,普通住宅,26667
2室2厅,底层/共18层,86.57,平层/精装,180.0,天恒乐活城,房山,配备电梯,2023年05月07日,普通住宅,20793
3室2厅,顶层/共15层,124.96,平层/精装,329.0,碧桂园小区C区,房山,配备电梯,2023年05月08日,普通住宅,26329
3室2厅,底层/共6层,127,平层/精装,260.0,腾龙家园一区,房山,无,2023年05月15日,普通住宅,20473
2室1厅,中楼层/共17层,86.82,平层/精装,405.0,长阳半岛4号院,房山,配备电梯,2023年05月19日,普通住宅,46649
2室1厅,中楼层/共6层,55.5,平层/简装,88.0,万宁小区,房山,无,2023年05月03日,普通住宅,15856
1室1厅,低楼层/共6层,54.55,平层/简装,128.0,明源路2号楼,房山,无,2023年05月05日,普通住宅,23465
1室1厅,高楼层/共6层,68.3,平层/精装,69.0,大自然新城雅苑,房山,无,2023年05月01日,普通住宅,10103
2室2厅,低楼层/共6层,96.55,平层/简装,135.0,京南嘉园,房山,无,2023年05月03日,普通住宅,13983
2室1厅,中楼层/共20层,84.32,平层/精装,388.0,长阳半岛怡和路1号院,房山,配备电梯,2023年04月28日,普通住宅,46016
2室2厅,中楼层/共20层,84.77,平层/精装,365.0,金域缇香,房山,配备电梯,2023年07月02日,普通住宅,43058
2室1厅,低楼层/共6层,61.95,平层/精装,209.0,阳光邑上,房山,配备电梯,2023年06月19日,普通住宅,33737
2室1厅,底层/共15层,86,平层/精装,179.0,北京城建琨廷北区,房山,配备电梯,2023年04月25日,普通住宅,20814
3室1厅,中楼层/共18层,89.53,平层/精装,313.0,国际花园4号院,房山,配备电梯,2023年05月01日,普通住宅,34961
2室1厅,低楼层/共18层,76.35,平层/精装,272.0,国际花园2号院,房山,配备电梯,2023年04月24日,普通住宅,35626
2室1厅,低楼层/共6层,97.64,平层/精装,135.0,京南嘉园,房山,无,2023年04月27日,普通住宅,13827
1室1厅,中楼层/共22层,65.22,平层/精装,220.0,金隅畅和园9号院,房山,配备电梯,2023年04月22日,普通住宅,33732
2室1厅,中楼层/共15层,85.74,平层/精装,230.0,加州水郡四期,房山,配备电梯,2023年04月22日,普通住宅,26826
3室1厅,中楼层/共6层,141.17,平层/精装,638.0,五矿名品,房山,配备电梯,2023年04月24日,普通住宅,45194
2室2厅,低楼层/共15层,92.46,平层/精装,239.0,嘉瑞通小区,房山,配备电梯,2023年04月22日,普通住宅,25850
2室1厅,中楼层/共6层,85.75,平层/精装,305.0,阳光邑上,房山,配备电梯,2023年04月17日,普通住宅,35569
2室1厅,高楼层/共6层,89.79,平层/精装,248.0,鸿顺园西区,房山,无,2023年04月17日,普通住宅,27621
2室1厅,高楼层/共28层,88.27,平层/精装,397.0,长阳半岛2号院,房山,配备电梯,2023年04月21日,普通住宅,44976
2室1厅,高楼层/共21层,90.07,平层/精装,380.0,首开熙悦山澜庭,房山,配备电梯,2023年04月17日,普通住宅,42190
3室1厅,底层/共6层,50.24,平层/简装,157.0,文化路社区,房山,无,2023年04月13日,普通住宅,31250
2室1厅,中楼层/共21层,67.15,平层/简装,80.0,惠景新苑,房山,配备电梯,2023年04月14日,普通住宅,11914
2室1厅,顶层/共6层,94.37,平层/精装,100.0,金水家园,房山,无,2023年04月12日,普通住宅,10597
2室1厅,低楼层/共15层,93.87,平层/精装,265.0,瑞雪春堂,房山,配备电梯,2023年04月13日,普通住宅,28231
2室2厅,底层/共6层,102.24,平层/毛坯,151.5,世界名园北区,房山,配备电梯,2023年04月11日,普通住宅,14819
1室1厅,底层/共6层,40.9,平层/简装,96.0,仓房小区,房山,无,2023年04月27日,普通住宅,23472
4室2厅,低楼层/共15层,139.8,平层/精装,529.0,水岸壹号,房山,配备电梯,2023年04月09日,普通住宅,37840
3室1厅,中楼层/共9层,95.92,平层/精装,435.0,长阳半岛4号院,房山,配备电梯,2023年04月07日,普通住宅,45351
3室1厅,底层/共6层,109.92,平层/精装,299.0,北潞春家园,房山,无,2023年04月01日,普通住宅,27202
3室1厅,高楼层/共6层,122.68,平层/精装,165.0,世界名园北区,房山,配备电梯,2023年03月31日,普通住宅,13450
2室1厅,低楼层/共21层,79.04,平层/精装,289.0,金隅畅和园9号院,房山,配备电梯,2023年03月28日,普通住宅,36564
1室1厅,中楼层/共15层,71.49,平层/简装,209.0,瑞雪春堂,房山,配备电梯,2023年04月02日,普通住宅,29235
3室1厅,中楼层/共7层,123.9,平层/精装,565.0,金地朗悦沁园,房山,配备电梯,2023年03月26日,普通住宅,45602
2室1厅,中楼层/共15层,82.71,平层/精装,233.0,嘉瑞通小区,房山,配备电梯,2023年03月22日,普通住宅,28171
2室1厅,底层/共6层,61.96,平层/精装,165.0,凯旋大街,房山,无,2023年03月22日,普通住宅,26631
3室1厅,中楼层/共7层,131,平层/简装,250.0,北潞春家园,房山,无,2023年03月20日,普通住宅,19084
2室1厅,低楼层/共6层,52.03,平层/简装,83.0,城北社区,房山,无,2023年03月22日,普通住宅,15953
2室1厅,高楼层/共6层,60.39,平层/精装,118.0,北京理工大学家属楼,房山,无,2023年03月22日,普通住宅,19540
1室0厅,中楼层/共6层,48.77,平层/毛坯,75.0,长海御墅,房山,配备电梯,2023年03月20日,普通住宅,15379
2室2厅,低楼层/共15层,84.49,平层/精装,229.0,加州水郡三期,房山,配备电梯,2023年04月15日,普通住宅,27104
2室1厅,中楼层/共4层,52.62,平层/简装,69.0,迎风二里,房山,无,2023年04月07日,普通住宅,13113
2室1厅,低楼层/共6层,83.05,平层/精装,216.0,拱辰南大街,房山,无,2023年03月15日,普通住宅,26009
3室2厅,低楼层/共15层,165.95,平层/精装,697.0,长阳半岛怡和路6号院,房山,配备电梯,2023年03月16日,普通住宅,42001
2室1厅,顶层/共6层,55.38,平层/简装,105.0,北关东路社区,房山,无,2023年03月23日,普通住宅,18960
3室1厅,低楼层/共17层,92.58,平层/精装,275.0,首创伊林郡一期,房山,配备电梯,2023年03月14日,普通住宅,29705
2室1厅,低楼层/共6层,68.25,平层/其他,245.0,阳光邑上,房山,配备电梯,2023年03月13日,普通住宅,35898
2室1厅,中楼层/共6层,68.16,平层/简装,138.0,燕化星城建德一里,房山,无,2023年03月12日,普通住宅,20247
2室1厅,中楼层/共6层,61.07,平层/简装,95.0,迎风六里三区,房山,无,2023年03月12日,普通住宅,15556
2室1厅,低楼层/共6层,92.73,平层/精装,149.0,田家园小区,房山,无,2023年04月08日,普通住宅,16069
2室1厅,中楼层/共6层,85.84,平层/简装,238.0,长龙苑小区,房山,无,2023年03月13日,普通住宅,27727
2室1厅,低楼层/共13层,78.36,平层/简装,208.0,佳世苑小区,房山,配备电梯,2023年04月01日,普通住宅,26545
2室1厅,中楼层/共15层,90.17,平层/简装,270.0,瑞雪春堂,房山,配备电梯,2023年03月23日,普通住宅,29944
2室1厅,中楼层/共6层,94.15,平层/简装,85.0,韩村河西小区,房山,无,2023年03月10日,普通住宅,9029
2室1厅,中楼层/共14层,87.31,平层/精装,430.0,长阳半岛怡和南路10号院,房山,配备电梯,2023年03月02日,普通住宅,49250
2室1厅,中楼层/共18层,75.61,平层/简装,275.0,国际花园4号院,房山,配备电梯,2023年03月02日,普通住宅,36371
2室1厅,高楼层/共19层,87.06,平层/精装,215.0,绿城百合公寓北区,房山,配备电梯,2023年02月28日,普通住宅,24696
